title,url,description,duration,level,objectives,prerequisites,page_length
Genesys Cloud: AI Solutions for Customer Engagement,https://beyond.genesys.com/explore/course/genesys-cloud-ai-solutions-for-customer-engagement,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe Genesys Cloud AI and its various AI-powered customer engagement solutions.; Explain how Genesys Predictive Engagement personalizes customer engagements.; Explain Genesys Predictive Routing and its ability to route interactions to suitable agents.; Explain Genesys Agent Copilot and its capability to provide agents with the next-best action recommendations on customer intent.; Understand how AI-powered customer engagement solutions work together to enhance customer experiences.,,242066
Genesys Cloud: AI Solutions for Customer Self-Service,https://beyond.genesys.com/explore/course/genesys-cloud-ai-solutions-for-customer-self-service,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Identify the AI features Genesys offers for customer self-service interactions and their impact on your business.; Describe how Genesys knowledge services AI helps customers resolve their queries with self-service solutions.; Explain how AI-dialog engine bot flows help enhance customer self-service through calls, chats, and message flows.; Describe how digital bot flows enhance the customer self-service experience through message flows.; Explain how Virtual Agent enhances both your voice and digital bot flows with conversational and generative AI capabilities.",,242668
Genesys Cloud CX: WEM - Speech and Text Analytics - Sentiment Analysis,https://beyond.genesys.com/explore/course/genesys-cloud-cx-wem-speech-and-text-analytics-sentiment-analysis,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,"Assists in understanding the benefits, basic concepts, and critical features of voice and digital interactions.; Helps to understand the customer’s sentiment by working with the features and analyzing statistics.; Provides steps on how to enable text analytics for digital interactions.",,244066
Genesys Cloud: API - Introduction to the Platform API,https://beyond.genesys.com/explore/course/genesys-cloud-api-introduction-to-the-platform-api,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,,,241669
Genesys Cloud: Contact Center Administrator - Data and Analytics,https://beyond.genesys.com/explore/course/genesys-cloud-contact-center-administrator-data-and-analytics,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,242047
Genesys Cloud CX: Coaching - Usage for Supervisors,https://beyond.genesys.com/explore/course/genesys-cloud-cx-coaching-usage-for-supervisors,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Schedule coaching appointments with your agents.; View and edit existing coaching appointments.; Add notes to coaching appointments.; Change the statuses of coaching appointments.; Add interactions to existing coaching appointments.,,242756
Genesys Cloud: Coaching - Usage for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-coaching-usage-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,View a Coaching Appointment; Add notes to Coaching Appointments,,242109
Genesys Cloud: Coaching - Overview,https://beyond.genesys.com/explore/course/genesys-cloud-coaching-overview,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Explain the importance of coaching.; Describe the basic concepts of Genesys Cloud CX Coaching.,,242066
Genesys Cloud - QM Web Survey,https://beyond.genesys.com/explore/course/genesys-cloud-qm-web-survey,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,,,242514
Genesys Cloud: Agentless Voice Notifications,https://beyond.genesys.com/explore/course/genesys-cloud-agentless-voice-notifications,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241627
Genesys Cloud Integrations: Data Actions,https://beyond.genesys.com/explore/course/genesys-cloud-integrations-data-actions,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241836
Genesys Cloud: Contact Center Administrator - Data Actions,https://beyond.genesys.com/explore/course/genesys-cloud-contact-center-administrator-data-actions,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241523
Genesys Cloud: Contact Center Administrator - Outbound Dialing,https://beyond.genesys.com/explore/course/genesys-cloud-contact-center-administrator-outbound-dialing,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,advanced,,,241850
Genesys Cloud Integrations: Embedded Clients,https://beyond.genesys.com/explore/course/genesys-cloud-integrations-embedded-clients,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241950
Genesys Cloud Integrations: Custom Client Applications,https://beyond.genesys.com/explore/course/genesys-cloud-integrations-custom-client-applications,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241825
Genesys Cloud Integrations: AppFoundry,https://beyond.genesys.com/explore/course/genesys-cloud-integrations-appfoundry,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Understand the role of AppFoundry within the Genesys Cloud ecosystem.; Access and navigate Genesys Cloud AppFoundry.; Identify the different types of AppFoundry applications.; List out the best practices to follow while using AppFoundry.,,241736
Genesys Cloud Integrations: Integration Features,https://beyond.genesys.com/explore/course/genesys-cloud-integrations-integration-features,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,242844
Genesys Cloud CX: WEM - Adding your Schedule to External Calendars,https://beyond.genesys.com/explore/course/genesys-cloud-cx-wem-adding-your-schedule-to-external-calendars,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain how agents can add their schedules to an external calendar.; Explain how agents can synchronize their workforce management schedule to an external calendar.,,242399
Genesys Cloud: WEM - Shift Trades for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-wem-shift-trades-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Navigate the shift trades (My Trades) panel.; Post a shift trade request for any available agent to swap shifts.; Request shift trade with a specific agent.; Initiate a shift trade with the system.; Accept a shift trade request.,,242312
Genesys Cloud CX: WEM - Schedules for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-wem-schedules-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe how agents can access their schedules from My Performance Views.; Show agents an example of their schedules.; Describe how agents can see the most up-to-date schedule information by clicking on Refresh icon on the top right of the schedule view.; Demonstrate how to use the date filter to customize analytics views.; Demonstrate how to use presets to filter metrics by date and custom date range to filter metrics.,,242710
Genesys Cloud: Web Messaging,https://beyond.genesys.com/explore/course/genesys-cloud-web-messaging,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,242041
Genesys Cloud: Voice Additional Features for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-voice-additional-features-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,advanced,"Use secure pause during a call.; Transfer calls to secure flow.; Perform blind and consult transfers.; Make conference calls.; Use additional features such as call forwarding, call history, and group calls.",,241835
Genesys Cloud CX: Email for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-email-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Accept an ACD email message; View and link a contact’s profile; View email interaction history; Reply to an email message; Blind transfer or disconnect an email message,,241340
Genesys Cloud: Cloud Media Services - Telephony Connection Options,https://beyond.genesys.com/explore/course/genesys-cloud-cloud-media-services-telephony-connection-options,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241942
Genesys Cloud CX: Campaign Tasks for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-cx-campaign-tasks-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,"Explain the basics of outbound campaigns, including the use of agent scripts.; Differentiate between the various dialing modes used in outbound campaigns.; Determine how to schedule and handle callbacks in Genesys Cloud.; Discuss the steps to add customers to the DNC list.",,241884
Genesys Cloud: Edge - Networking,https://beyond.genesys.com/explore/course/genesys-cloud-edge-networking,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241946
Genesys Cloud: Edge - BYOC Premise Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-edge-byoc-premise-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,,,242080
Genesys Cloud: Edge - How It Works,https://beyond.genesys.com/explore/course/genesys-cloud-edge-how-it-works,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,,,241699
Genesys Cloud: Edge - WebRTC,https://beyond.genesys.com/explore/course/genesys-cloud-edge-webrtc,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241901
Introduction to Genesys Cloud for Supervisors: Essentials,https://beyond.genesys.com/explore/course/introduction-to-genesys-cloud-for-supervisors-essentials,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Identify the essential settings and configurations in Genesys Cloud for handling incoming interactions effectively.; Explain automatic call distribution (ACD).; Create ACD skills and languages.; Configure agent utilizations.; Create and configure queues.,,241545
Genesys Cloud Telephony,https://beyond.genesys.com/explore/course/genesys-cloud-telephony,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,"Describe the Genesys Cloud CX platform and its components.; Navigate through admin and agent user interface.; Add agents to your contact center and manage their profiles, groups, roles and permissions.; Create and configure queues for voice interactions.; Configure ACD skills and languages.",,241986
Genesys Cloud Routing,https://beyond.genesys.com/explore/course/genesys-cloud-routing,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Explain the basic concepts associated with ACD configuration; Work with inbound call flows and callbacks; Work with inbound email flows,,241078
Genesys Cloud: Voice Essentials for Agents,https://beyond.genesys.com/explore/course/genesys-cloud-voice-essentials-for-agents,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Handle incoming calls using various call handling features.; Initiate non-ACD and ACD calls.; Handle callbacks.,,241423
Genesys Cloud CX: An Overview,https://beyond.genesys.com/explore/course/genesys-cloud-cx-an-overview,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Explain the basics of Genesys Cloud CX Contact Center Administration.; Discuss the purpose of Genesys Cloud CX Architect in a contact center.; Utilize Genesys Cloud CX supervisor tools.; Explain the use of Scripting in a Genesys Cloud CX contact center.; Outline the basic features of outbound dialing.,,241737
Introduction to Genesys Cloud for Agents: Working Together,https://beyond.genesys.com/explore/course/introduction-to-genesys-cloud-for-agents-working-together,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Use the Directory and External Contact features in Genesys Cloud.; Explain the Agent Assistance feature in Genesys Cloud.; Create a group to interact with your team.; Discuss the Workspace feature in Genesys. Cloud.,,241688
